poNumber,poDate,poName,supplier,originalValue,currency,valueUSD,poSpendUSD,mainOrderId,orderId,entityCode,entity,material,materialCode,poVersion,isChangeOrder,poType,changeOrderGroup,changeOrderTotal,year,month,yearMonth,project
RFPO-7139-V40072-1,26 Jan 2026,PO for Pre-Shipment Inspection - AM-330D Air-Cooled Screw Chiller - INV-WNW165573 - 01272026,V-Trust Inspection Service Co. Ltd.,268.0,USD,268.0,268.0,7139,RFPO-7139-V40072,V40072,MVL USA JV LLC,Various,Various,1,False,Base PO,1,1,2026,1,2026-01,PO for Pre-Shipment Inspection - AM-330D Air-Cooled Screw Chiller - INV-WNW165573 - 01272026
RFPO-5532-M4107-1,26 Jan 2026,"PO for Quotation NMCO26-00000350 – Nordberg Equipment (North Mountain Trading, Jan 15, 2026)",NOURTH MOUNTAIN TRADING L.L.C,3971.43,AED,1081.4,1081.4,5532,RFPO-5532-M4107,M4107,MW-OCS,Mechanical,Mechanical,1,False,Base PO,1,1,2026,1,2026-01,"PO for Quotation NMCO26-00000350 – Nordberg Equipment (North Mountain Trading, Jan 15, 2026)"
RFPO-5829-M4004-1,23 Jan 2026,PO for AIR PAVEMENT - Portable Diesel Air Compressor – Model KDP-5/7 - WC/SQ/12891,WECARE MACHINERY TRADING – Sole Proprietorship LLC,42000.0,AED,11436.35,11436.35,5829,RFPO-5829-M4004,M4004,MVL USA JV LLC,Mechanical,Mechanical,1,False,Base PO,1,1,2026,1,2026-01,PO for AIR PAVEMENT - Portable Diesel Air Compressor – Model KDP-5/7 - WC/SQ/12891
RFPO-1569-O121-1,23 Jan 2026,PO for OFFICE 1807 PRINTER -  Canon advance C3525i - 11657,Al Waseem Computer Devices Tr LLC SP,5150.0,AED,1402.31,1402.31,1569,RFPO-1569-O121,O121,MACRO,Office Assets,Office Assets,1,False,Base PO,1,1,2026,1,2026-01,PO for OFFICE 1807 PRINTER -  Canon advance C3525i - 11657
RFPO-5532-M4050-2,22 Jan 2026,PO for Material Request MR-108 MR - Vehicle -Great Wall Pick-up - AG25AQ426A,"FASTWIN GROUP CO.,LIMITED",1247.28,USD,1247.28,1247.28,5532,RFPO-5532-M4050,M4050,MVL USA JV LLC,Mechanical,Mechanical,2,True,Change Order,2,2,2026,1,2026-01,PO for Material Request MR-108 MR - Vehicle -Great Wall Pick-up - AG25AQ426A
RFPO-7139-V4359-1,22 Jan 2026,PO for Sorbent Boom,Safety 1st Systems Inc,790.0,USD,790.0,790.0,7139,RFPO-7139-V4359,V4359,MVL Nepal,Various,Various,1,False,Base PO,1,1,2026,1,2026-01,PO for Sorbent Boom
RFPO-6705-E6845-1,22 Jan 2026,PO for Screw Cover Pull,Americas Best Electricmart Inc,394.95,USD,394.95,394.95,6705,RFPO-6705-E6845,E6845,MACRO,Electrical,Electrical,1,False,Base PO,1,1,2026,1,2026-01,PO for Screw Cover Pull
RFPO-6705-V40168-1,22 Jan 2026,PO for Towable Concrete Mixer,HOME DEPOT USA,3752.65,USD,3752.65,3752.65,6705,RFPO-6705-V40168,V40168,MACRO,Various,Various,1,False,Base PO,1,1,2026,1,2026-01,PO for Towable Concrete Mixer
RFPO-6705-V4363-1,22 Jan 2026,PO for Printing of Plans,COPY EXPRESS,2442.8,USD,2442.8,2442.8,6705,RFPO-6705-V4363,V4363,FIRESTOP,Various,Various,1,False,Base PO,1,1,2026,1,2026-01,PO for Printing of Plans
RFPO-6705-E6844-1,21 Jan 2026,PO for Warning Light,Flight Light Inc,588.81,USD,588.81,588.81,6705,RFPO-6705-E6844,E6844,MACRO,Electrical,Electrical,1,False,Base PO,1,1,2026,1,2026-01,PO for Warning Light
RFPO-7616-V40001-1,21 Jan 2026,PO for Electrical Materials,Kelly & Hayes Electrical Industrial & Plumbing Supplies,35434.15,USD,35434.15,35434.15,7616,RFPO-7616-V40001,V40001,MACRO,Various,Various,1,False,Base PO,1,1,2026,1,2026-01,PO for Electrical Materials
RFPO-5829-V40043-1,21 Jan 2026,"PO for AIR PAVEMENT - Pavement frame Design,  fabrication and supply Ref- QT/mvl/0012/r2",Technofab Steel Fabrication & Welding LLC,42500.0,AED,11572.5,11572.5,5829,RFPO-5829-V40043,V40043,MVL USA JV LLC,Various,Various,1,False,Base PO,1,1,2026,1,2026-01,"PO for AIR PAVEMENT - Pavement frame Design,  fabrication and supply Ref- QT/mvl/0012/r2"
RFPO-5532-V4379-1,21 Jan 2026,PO for HDPE PORTABLE TOILET - AS PER APPROVED PROFORMA - SOEASY-S20260120,FOSHAN SOEASY MODULAR HOUSING CO LTD,12050.0,USD,12050.0,12050.0,5532,RFPO-5532-V4379,V4379,FIRESTOP,Various,Various,1,False,Base PO,1,1,2026,1,2026-01,PO for HDPE PORTABLE TOILET - AS PER APPROVED PROFORMA - SOEASY-S20260120
RFPO-7139-V40070-1,21 Jan 2026,PO for Tracer Wire for Water & Fire Piping Utility System,American International Supply Inc.,1449.99,USD,1449.99,1449.99,7139,RFPO-7139-V40070,V40070,MVL USA JV LLC,Various,Various,1,False,Base PO,1,1,2026,1,2026-01,PO for Tracer Wire for Water & Fire Piping Utility System
RFPO-7139-V40071-1,21 Jan 2026,PO for Steel Rebars for Sanitary Sewer Manhole,Nucor Rebar Fabrication,3044.0,USD,3044.0,3044.0,7139,RFPO-7139-V40071,V40071,MVL USA JV LLC,Various,Various,1,False,Base PO,1,1,2026,1,2026-01,PO for Steel Rebars for Sanitary Sewer Manhole
RFPO-7073-V40014-1,21 Jan 2026,PO for REDUCER WITH FLANGE,Crossweld Metal Trading Co.LLC,6111.0,USD,6111.0,6111.0,7073,RFPO-7073-V40014,V40014,MACRO,Various,Various,1,False,Base PO,1,1,2026,1,2026-01,PO for REDUCER WITH FLANGE
RFPO-6705-V40167-1,21 Jan 2026,PO for 3/8inch & 5/8in Pipe Clamps,"Scott & From Co., Inc.",31.98,USD,31.98,31.98,6705,RFPO-6705-V40167,V40167,MACRO,Various,Various,1,False,Base PO,1,1,2026,1,2026-01,PO for 3/8inch & 5/8in Pipe Clamps
RFPO-7120-V40005-1,21 Jan 2026,PO for Condensate Drain Pumps,Global Services Vertiv Japan GK,2146477.0,JPY,2146477.0,2146477.0,7120,RFPO-7120-V40005,V40005,MVL Greece,Various,Various,1,False,Base PO,1,1,2026,1,2026-01,PO for Condensate Drain Pumps
RFPO-7139-V40068-1,20 Jan 2026,PO for Bulk Bags Skid Lot,Uline,2114.89,USD,2114.89,2114.89,7139,RFPO-7139-V40068,V40068,MVL USA JV LLC,Various,Various,1,False,Base PO,1,1,2026,1,2026-01,PO for Bulk Bags Skid Lot
RFPO-6705-V40161-2,20 Jan 2026,PO for #67 Rock(Coarse Aggregate),SMITHBRIDGE GUAM,92284.55,USD,92284.55,92284.55,6705,RFPO-6705-V40161,V40161,MACRO,Various,Various,2,True,Change Order,2,2,2026,1,2026-01,PO for #67 Rock(Coarse Aggregate)
RFPO-7139-V40069-1,20 Jan 2026,PO for Formwork Material for Lift Station,Dateline Exports Inc.,9513.64,USD,9513.64,9513.64,7139,RFPO-7139-V40069,V40069,MVL USA JV LLC,Various,Various,1,False,Base PO,1,1,2026,1,2026-01,PO for Formwork Material for Lift Station
RFPO-5829-V40042-1,19 Jan 2026,PO for AIR PAVEMENT - XEL/Q5546/26/JC – Rev 1 - Supply of X-Cure RB90 (16 × 200L),X-Calibur Emirates LLC,31456.0,AED,8565.28,8565.28,5829,RFPO-5829-V40042,V40042,MVL USA JV LLC,Various,Various,1,False,Base PO,1,1,2026,1,2026-01,PO for AIR PAVEMENT - XEL/Q5546/26/JC – Rev 1 - Supply of X-Cure RB90 (16 × 200L)
RFPO-5829-M4003-1,19 Jan 2026,PO for AIR FIELD PAVEMENT - WC/SQ/12774 - BULL FLOAT,WECARE MACHINERY TRADING – Sole Proprietorship LLC,1360.0,AED,370.32,370.32,5829,RFPO-5829-M4003,M4003,MVL Nepal,Mechanical,Mechanical,1,False,Base PO,1,1,2026,1,2026-01,PO for AIR FIELD PAVEMENT - WC/SQ/12774 - BULL FLOAT
RFPO-1569-O117-1,15 Jan 2026,PO for Microsoft 365 G5 GCC – Annual Subscription Licenses (Pro-Rated) - CSP 1223 MVL - NCE CSP Agreement Renewal - GCC - 2026,Managed Solution LLC,199837.439,USD,199837.439,199837.439,1569,RFPO-1569-O117,O117,MACRO,Office Assets,Office Assets,1,False,Base PO,1,1,2026,1,2026-01,PO for Microsoft 365 G5 GCC – Annual Subscription Licenses (Pro-Rated) - CSP 1223 MVL - NCE CSP Agreement Renewal - GCC - 2026
RFPO-7878-V40007-1,15 Jan 2026,PO for Air Separator Tank,INTEGRATED CONTRACTING SUPPLIERS,2088.0,USD,2088.0,2088.0,7878,RFPO-7878-V40007,V40007,MVL Greece,Various,Various,1,False,Base PO,1,1,2026,1,2026-01,PO for Air Separator Tank
RFPO-1569-O118-1,15 Jan 2026,"PO forBluebeam Core License - SA50 - End User: Austin Jacques (Superintendent, MVL USA, Inc.)",AllCAD Solutions LLC,925.0,AED,251.87,251.87,1569,RFPO-1569-O118,O118,MACRO,Office Assets,Office Assets,1,False,Base PO,1,1,2026,1,2026-01,"PO forBluebeam Core License - SA50 - End User: Austin Jacques (Superintendent, MVL USA, Inc.)"
RFPO-7616-A5301-1,15 Jan 2026,PO for Paints & Coatings,BM Middle East FZC,6631.86,USD,6631.86,6631.86,7616,RFPO-7616-A5301,A5301,MACRO,Architectural,Architectural,1,False,Base PO,1,1,2026,1,2026-01,PO for Paints & Coatings
RFPO-1569-O114-1,14 Jan 2026,PO for Acronis Cyber Protect Cloud - January - June 2026 -  INV/25-26/083,RivYv Technologies,6000.0,USD,6000.0,6000.0,1569,RFPO-1569-O114,O114,MACRO,Office Assets,Office Assets,1,False,Base PO,1,1,2026,1,2026-01,PO for Acronis Cyber Protect Cloud - January - June 2026 -  INV/25-26/083
RFPO-6705-A5202-2,14 Jan 2026,PO for Hardware Items for Bldg 729,Lakshmi Metal Tech LLC,1925.0,AED,524.17,524.17,6705,RFPO-6705-A5202,A5202,MACRO,Architectural,Architectural,2,True,Change Order,2,2,2026,1,2026-01,PO for Hardware Items for Bldg 729
RFPO-7139-V40067-1,14 Jan 2026,PO for Valve Boxes and cover for Water & Fire,EJ USA Inc.,2904.16,USD,2904.16,2904.16,7139,RFPO-7139-V40067,V40067,MVL USA JV LLC,Various,Various,1,False,Base PO,1,1,2026,1,2026-01,PO for Valve Boxes and cover for Water & Fire
RFPO-7878-V40006-1,14 Jan 2026,PO for Vane Axial Fans,INTEGRATED CONTRACTING SUPPLIERS,25321.32,USD,25321.32,25321.32,7878,RFPO-7878-V40006,V40006,MACRO,Various,Various,1,False,Base PO,1,1,2026,1,2026-01,PO for Vane Axial Fans
RFPO-7878-V40005-1,14 Jan 2026,PO for Manual Balancing Dampers,INTEGRATED CONTRACTING SUPPLIERS,2235.0,USD,2235.0,2235.0,7878,RFPO-7878-V40005,V40005,MVL Greece,Various,Various,1,False,Base PO,1,1,2026,1,2026-01,PO for Manual Balancing Dampers
RFPO-7139-E6824-1,14 Jan 2026,PO for ATCT LSA - Lift Station - Electrical Conduit & fitting,TIC LIGHT ELECTRICAL CORP,4367.0,USD,4367.0,4367.0,7139,RFPO-7139-E6824,E6824,MACRO,Electrical,Electrical,1,False,Base PO,1,1,2026,1,2026-01,PO for ATCT LSA - Lift Station - Electrical Conduit & fitting
RFPO-7139-E6825-1,14 Jan 2026,PO for  ATCT LSA - Lift Station-Eaton Circuit Breaker,AL GHANDI SWITCHGEARS INDUSTRY,310.0,AED,84.41,84.41,7139,RFPO-7139-E6825,E6825,MACRO,Electrical,Electrical,1,False,Base PO,1,1,2026,1,2026-01,PO for  ATCT LSA - Lift Station-Eaton Circuit Breaker
RFPO-6705-V40166-1,13 Jan 2026,PO for DWV pipe and Elbow for FCU and ACCU,American International Supply Inc.,300.0,USD,300.0,300.0,6705,RFPO-6705-V40166,V40166,MACRO,Various,Various,1,False,Base PO,1,1,2026,1,2026-01,PO for DWV pipe and Elbow for FCU and ACCU
RFPO-5829-V40041-1,13 Jan 2026,PO for Heavy Duty Bridge Deck Finisher (QT-202633),Lomeq Technical Services Co. L.L.C,28000.0,AED,7624.23,7624.23,5829,RFPO-5829-V40041,V40041,MVL USA JV LLC,Various,Various,1,False,Base PO,1,1,2026,1,2026-01,PO for Heavy Duty Bridge Deck Finisher (QT-202633)
RFPO-1569-O116-1,13 Jan 2026,PO for Internal - Microsoft 365 G5 GCC – Annual Subscription Licenses (Pro-Rated) - Inv - 116866,Managed Solution LLC,1909.2,USD,1909.2,1909.2,1569,RFPO-1569-O116,O116,MACRO,Office Assets,Office Assets,1,False,Base PO,1,1,2026,1,2026-01,PO for Internal - Microsoft 365 G5 GCC – Annual Subscription Licenses (Pro-Rated) - Inv - 116866
RFPO-5153-S9115-1,13 Jan 2026,PO for Blanket Purchase Order P010027.00 – 0097 -001 - Percassi,IMPRESA PERCASSI S.P.A.,1.0,USD,1.0,1.0,5153,RFPO-5153-S9115,S9115,MVL Italy,Services,Services,1,False,Base PO,1,1,2026,1,2026-01,PO for Blanket Purchase Order P010027.00 – 0097 -001 - Percassi
RFPO-5153-S9116-1,13 Jan 2026,PO for Blanket Purchase Order - P010027.00 – 0097 -002 – Gemmo .,GEMMO SPA,0.0,USD,0,0,5153,RFPO-5153-S9116,S9116,MVL Italy,Services,Services,1,False,Base PO,1,1,2026,1,2026-01,PO for Blanket Purchase Order - P010027.00 – 0097 -002 – Gemmo .
RFPO-1569-O115-1,13 Jan 2026,PO forAronis Advance Management Includes RDP - January - June 2026 - INV/25-26/084,RivYv Technologies,4230.0,USD,4230.0,4230.0,1569,RFPO-1569-O115,O115,MACRO,Office Assets,Office Assets,1,False,Base PO,1,1,2026,1,2026-01,PO forAronis Advance Management Includes RDP - January - June 2026 - INV/25-26/084
RFPO-7139-M4104-1,13 Jan 2026,PO for GAC filter system 600GPM,"Dongguan Haiyuan Water Treatment Co., LTD",99710.0,USD,99710.0,99710.0,7139,RFPO-7139-M4104,M4104,MACRO,Mechanical,Mechanical,1,False,Base PO,1,1,2026,1,2026-01,PO for GAC filter system 600GPM
RFPO-7139-M4103-1,12 Jan 2026,PO for Supply of Lift Station Submersible Pump Set,M.A.H.Y. KHOORY & CO. LLC,100378.08,AED,27332.36,27332.36,7139,RFPO-7139-M4103,M4103,MACRO,Mechanical,Mechanical,1,False,Base PO,1,1,2026,1,2026-01,PO for Supply of Lift Station Submersible Pump Set
RFPO-7139-V40066-1,12 Jan 2026,PO for Opaque Polyethylene sheet,"White Cap Supply Holdings, LLC",822.97,USD,822.97,822.97,7139,RFPO-7139-V40066,V40066,MACRO,Various,Various,1,False,Base PO,1,1,2026,1,2026-01,PO for Opaque Polyethylene sheet
RFPO-6705-V40165-1,12 Jan 2026,PO for Drill Bits,Tsang Brothers Corporation,570.56,USD,570.56,570.56,6705,RFPO-6705-V40165,V40165,MACRO,Various,Various,1,False,Base PO,1,1,2026,1,2026-01,PO for Drill Bits
RFPO-6705-A5202-1,12 Jan 2026,PO for Hardware Items for Bldg 729,Lakshmi Metal Tech LLC,1811.0,AED,493.12,493.12,6705,RFPO-6705-A5202,A5202,MACRO,Architectural,Architectural,1,False,Base PO,2,2,2026,1,2026-01,PO for Hardware Items for Bldg 729
RFPO-6705-V40164-1,08 Jan 2026,PO for Rebar Touch up Paints,Dateline Exports Inc.,4681.19,USD,4681.19,4681.19,6705,RFPO-6705-V40164,V40164,MACRO,Various,Various,1,False,Base PO,1,1,2026,1,2026-01,PO for Rebar Touch up Paints
RFPO-7139-V40065-1,08 Jan 2026,PO for Cut and Bend Rebars and Patch Kits,Nucor Rebar Fabrication,21534.0,USD,21534.0,21534.0,7139,RFPO-7139-V40065,V40065,MVL USA JV LLC,Various,Various,1,False,Base PO,1,1,2026,1,2026-01,PO for Cut and Bend Rebars and Patch Kits
RFPO-1005-V7263-2,08 Jan 2026,PO for Ductile Iron Pipes & fittings,Cimmaron International Corporation,26544.46,USD,26544.46,26544.46,1005,RFPO-1005-V7263,V7263,MICRON,Various,Various,2,True,Change Order,1,1,2026,1,2026-01,PO for Ductile Iron Pipes & fittings
RFPO-5829-R1512-1,07 Jan 2026,"PO for Hydraulic Crane, 100 Ton Rough Terrain, standard main boom  - Agreement No.: 2EC2501138",JOHNSON ARABIA LLC,70000.0,AED,19060.59,19060.59,5829,RFPO-5829-R1512,R1512,MACRO,Rental,Rental,1,False,Base PO,2,2,2026,1,2026-01,"PO for Hydraulic Crane, 100 Ton Rough Terrain, standard main boom  - Agreement No.: 2EC2501138"
RFPO-5829-R1512-2,07 Jan 2026,"PO for Hydraulic Crane, 100 Ton Rough Terrain, standard main boom  - Agreement No.: 2EC2501138",JOHNSON ARABIA LLC,72000.0,AED,19605.17,19605.17,5829,RFPO-5829-R1512,R1512,MACRO,Rental,Rental,2,True,Change Order,2,2,2026,1,2026-01,"PO for Hydraulic Crane, 100 Ton Rough Terrain, standard main boom  - Agreement No.: 2EC2501138"
RFPO-7139-V40064-2,07 Jan 2026,PO for Trench Boxes with Accessories,ALLEN TRENCH SAFETY CORPORATION,34985.55,USD,34985.55,34985.55,7139,RFPO-7139-V40064,V40064,MVL USA JV LLC,Various,Various,2,True,Change Order,2,2,2026,1,2026-01,PO for Trench Boxes with Accessories
RFPO-5829-V40039-1,07 Jan 2026,PO for Supply of ductile iron (DI) manhole covers and frames as per approved submittal,Unitech Di Pipes & Fittings Mfg. LLC,127922.86,AED,34832.64,34832.64,5829,RFPO-5829-V40039,V40039,MVL USA JV LLC,Various,Various,1,False,Base PO,1,1,2026,1,2026-01,PO for Supply of ductile iron (DI) manhole covers and frames as per approved submittal
RFPO-6705-V40005-3,07 Jan 2026,NEW UNIT SUBSTATION & PRIMARY SELECTIVE SWITCHES,Kelly & Hayes Electrical Industrial & Plumbing Supplies,173389.43,USD,173389.43,173389.43,6705,RFPO-6705-V40005,V40005,MVL Greece,Various,Various,3,True,Change Order,3,3,2026,1,2026-01,NEW UNIT SUBSTATION & PRIMARY SELECTIVE SWITCHES
RFPO-5829-V40040-1,07 Jan 2026,PO for Candor - Supply of Basket Assembly 10mm Dia Round Rod L=1m (Uncoated)- Ref: UDIP/UAE/18102024/CANDOR/7174 REV04,Unitech Di Pipes & Fittings Mfg. LLC,51732.0,AED,14086.32,14086.32,5829,RFPO-5829-V40040,V40040,MVL USA JV LLC,Various,Various,1,False,Base PO,1,1,2026,1,2026-01,PO for Candor - Supply of Basket Assembly 10mm Dia Round Rod L=1m (Uncoated)- Ref: UDIP/UAE/18102024/CANDOR/7174 REV04
RFPO-7878-V40003-1,07 Jan 2026,PO for Expansion and Buffer Tanks,INTEGRATED CONTRACTING SUPPLIERS,8957.0,USD,8957.0,8957.0,7878,RFPO-7878-V40003,V40003,MACRO,Various,Various,1,False,Base PO,1,1,2026,1,2026-01,PO for Expansion and Buffer Tanks
RFPO-6705-A5301-1,06 Jan 2026,PO for Paints & coatings for Building 729,BM Middle East FZC,2212.0,USD,2212.0,2212.0,6705,RFPO-6705-A5301,A5301,MACRO,Architectural,Architectural,1,False,Base PO,1,1,2026,1,2026-01,PO for Paints & coatings for Building 729
RFPO-7139-E6823-1,06 Jan 2026,PO for PVC nonmetallic conduits (CANTEX),TIC LIGHT ELECTRICAL CORP,7116.68,USD,7116.68,7116.68,7139,RFPO-7139-E6823,E6823,MACRO,Electrical,Electrical,1,False,Base PO,1,1,2026,1,2026-01,PO for PVC nonmetallic conduits (CANTEX)
RFPO-7212-V40019-1,06 Jan 2026,PO for Nitrogen Generator & Air Compressor,"South-Tek Systems, LLC",40826.8,USD,40826.8,40826.8,7212,RFPO-7212-V40019,V40019,MVL USA JV LLC,Various,Various,1,False,Base PO,1,1,2026,1,2026-01,PO for Nitrogen Generator & Air Compressor
RFPO-7139-V40064-1,06 Jan 2026,PO for Trench Boxes with Accessories,ALLEN TRENCH SAFETY CORPORATION,33102.75,USD,33102.75,33102.75,7139,RFPO-7139-V40064,V40064,MVL USA JV LLC,Various,Various,1,False,Base PO,2,2,2026,1,2026-01,PO for Trench Boxes with Accessories
RFPO-7139-V4358-1,06 Jan 2026,PO for RT29 Radio,YSAIR HONGKONG HOLDINGS LIMITED,995.7,USD,995.7,995.7,7139,RFPO-7139-V4358,V4358,MACRO,Various,Various,1,False,Base PO,1,1,2026,1,2026-01,PO for RT29 Radio
RFPO-1005-V7264-1,06 Jan 2026,PO for PVC Pipes & Fittings,HOLBROOK PIPE SUPPLY INC.,11906.665,USD,11906.665,11906.665,1005,RFPO-1005-V7264,V7264,MICRON,Various,Various,1,False,Base PO,1,1,2026,1,2026-01,PO for PVC Pipes & Fittings
RFPO-7139-E6822-1,05 Jan 2026,PO for PVC coated conduits,Benfield Electric International Ltd.,54944.13,USD,54944.13,54944.13,7139,RFPO-7139-E6822,E6822,MACRO,Electrical,Electrical,1,False,Base PO,1,1,2026,1,2026-01,PO for PVC coated conduits
RFPO-5829-V40038-1,02 Jan 2026,"PO for Air Pavement - Epoxy-Coated Dowel Bars (410mm x 25mm)  and Welded Wire Mesh (150x150x07x07mm, 2.4m x 4.8m sheets)",Unitech Di Pipes & Fittings Mfg. LLC,57755.5,USD,57755.5,57755.5,5829,RFPO-5829-V40038,V40038,MVL USA JV LLC,Various,Various,1,False,Base PO,1,1,2026,1,2026-01,"PO for Air Pavement - Epoxy-Coated Dowel Bars (410mm x 25mm)  and Welded Wire Mesh (150x150x07x07mm, 2.4m x 4.8m sheets)"
RFPO-6705-V4362-2,24 Dec 2025,PO for Confined Space Kit,Industrial Safety Products,1756.9,USD,1756.9,1756.9,6705,RFPO-6705-V4362,V4362,MACRO,Various,Various,2,True,Change Order,2,2,2025,12,2025-12,PO for Confined Space Kit
RFPO-8206-O1-1,24 Dec 2025,PO for Lenovo Business Laptop,Kyoto Technologies,47400.0,AED,12906.74,12906.74,8206,RFPO-8206-O1,O1,MACRO,Office Assets,Office Assets,1,False,Base PO,1,1,2025,12,2025-12,PO for Lenovo Business Laptop
RFPO-7073-V40013-1,19 Dec 2025,PO for Gaskets,"Smith International Gulf Services, LLC",18553.5,AED,5052.01,5052.01,7073,RFPO-7073-V40013,V40013,MACRO,Various,Various,1,False,Base PO,1,1,2025,12,2025-12,PO for Gaskets
RFPO-5532-V4378-1,19 Dec 2025,PO for Plan Swift 11 Measurements & QTY Takeoff Software -  Perpetual License - Marte Alzate,Green Figure Technique,7380.0,AED,2009.53,2009.53,5532,RFPO-5532-V4378,V4378,FIRESTOP,Various,Various,1,False,Base PO,1,1,2025,12,2025-12,PO for Plan Swift 11 Measurements & QTY Takeoff Software -  Perpetual License - Marte Alzate
RFPO-6852-V40037-1,19 Dec 2025,PO for Fuel System Repair Materials,Jet Fuel Specialists LLC,23112.64,USD,23112.64,23112.64,6852,RFPO-6852-V40037,V40037,MVL USA JV LLC,Various,Various,1,False,Base PO,1,1,2025,12,2025-12,PO for Fuel System Repair Materials
RFPO-6705-V40163-1,18 Dec 2025,"PO for STAINLESS STEEL SS316, ASTM A312, SCH40 WELDED PIPES",PENN STAINLESS PRODUCTS,2830.61,USD,2830.61,2830.61,6705,RFPO-6705-V40163,V40163,MACRO,Various,Various,1,False,Base PO,1,1,2025,12,2025-12,"PO for STAINLESS STEEL SS316, ASTM A312, SCH40 WELDED PIPES"
RFPO-7139-V40063-1,18 Dec 2025,PO for JFVD78922 - Preshipment Inspection - Coaster 19 seats bus MD6601 and Two years wearing spare parts list,V-Trust Inspection Service Co. Ltd.,268.0,USD,268.0,268.0,7139,RFPO-7139-V40063,V40063,MVL USA JV LLC,Various,Various,1,False,Base PO,1,1,2025,12,2025-12,PO for JFVD78922 - Preshipment Inspection - Coaster 19 seats bus MD6601 and Two years wearing spare parts list
RFPO-5532-V4377-1,17 Dec 2025,PO for Magnet Sticker Panels - 210 × 120 cm - Estimate 3302,Alelham Consultancy LLC,3660.0,AED,996.6,996.6,5532,RFPO-5532-V4377,V4377,FIRESTOP,Various,Various,1,False,Base PO,1,1,2025,12,2025-12,PO for Magnet Sticker Panels - 210 × 120 cm - Estimate 3302
RFPO-7139-V40059-1,17 Dec 2025,PO for INV-JFVD72671 - Preshipment Inspection - DONGFENG 190HP Truck Mounted XCMG 6.3Ton Crane and Spare Parts,V-Trust Inspection Service Co. Ltd.,268.0,USD,268.0,268.0,7139,RFPO-7139-V40059,V40059,MVL USA JV LLC,Various,Various,1,False,Base PO,1,1,2025,12,2025-12,PO for INV-JFVD72671 - Preshipment Inspection - DONGFENG 190HP Truck Mounted XCMG 6.3Ton Crane and Spare Parts
RFPO-7212-V40017-1,17 Dec 2025,PO for Gas Detector system & Controls,BMS Btech Switchgear,29600.0,AED,8059.9,8059.9,7212,RFPO-7212-V40017,V40017,MVL USA JV LLC,Various,Various,1,False,Base PO,1,1,2025,12,2025-12,PO for Gas Detector system & Controls
RFPO-7139-V40036-2,17 Dec 2025,PO for Mechanic Shop Tools,Dateline Exports Inc.,32410.31,USD,32410.31,32410.31,7139,RFPO-7139-V40036,V40036,MVL USA JV LLC,Various,Various,2,True,Change Order,2,2,2025,12,2025-12,PO for Mechanic Shop Tools
RFPO-7139-V40062-1,17 Dec 2025,PO for Ductile Iron Pipe and Fittings,Cimmaron International Corporation,23402.52,USD,23402.52,23402.52,7139,RFPO-7139-V40062,V40062,MVL USA JV LLC,Various,Various,1,False,Base PO,1,1,2025,12,2025-12,PO for Ductile Iron Pipe and Fittings
RFPO-6705-V40162-1,17 Dec 2025,PO for Ductile Iron Pipe and Fittings,Cimmaron International Corporation,7472.62,USD,7472.62,7472.62,6705,RFPO-6705-V40162,V40162,MACRO,Various,Various,1,False,Base PO,1,1,2025,12,2025-12,PO for Ductile Iron Pipe and Fittings
RFPO-7864-V40004-1,17 Dec 2025,PO for Adhesive for Carpets,Right Choice Equipment Trading (LLC),440.0,AED,119.81,119.81,7864,RFPO-7864-V40004,V40004,MACRO,Various,Various,1,False,Base PO,1,1,2025,12,2025-12,PO for Adhesive for Carpets
RFPO-7139-M4020-1,16 Dec 2025,PO for XH202310251-1 - Gulf Carts - GM-6D+2 and GM-4D with cargo,"Henan XunHu Equipment Co., Ltd",29778.0,USD,29778.0,29778.0,7139,RFPO-7139-M4020,M4020,MVL USA JV LLC,Mechanical,Mechanical,1,False,Base PO,1,1,2025,12,2025-12,PO for XH202310251-1 - Gulf Carts - GM-6D+2 and GM-4D with cargo
